RouteKey,VariantNumber,stationCode,stationName,condition,stopCategory,streetName,AddressNo,hasRamp,hasWheelChair,Lat,Lng
30_1,59,QTB 077,Tân Sơn,Đang khai thác,Nhà chờ,Trường Chinh,720,No,No,10.814638,106.632584
30_1,59,QTB 078,Siêu thị Coop Mart Thắng Lợi,Đang khai thác,Nhà chờ,Trường Chinh,792 (25/19),No,No,10.817541,106.631691
30_1,59,QTB 079,Khu Công Nghiệp tân Bình,Đang khai thác,Nhà chờ,Trường Chinh,906,No,No,10.821644,106.630447
30_1,59,Q12 128,Thiên Hòa,Đang khai thác,Nhà chờ,Trường Chinh,1/17A,No,No,10.82673,106.626096
30_1,59,Q12 129,Siêu thị Chợ Lớn,Đang khai thác,Nhà chờ,Trường Chinh,189/4,No,No,10.82868,106.624594
30_1,59,Q12 130,Chùa Vĩnh Phước,Đang khai thác,Nhà chờ,Trường Chinh,258,No,No,10.832547,106.622116
30_1,59,Q12 132,Chùa Lạc Quang,Đang khai thác,Nhà chờ,Trường Chinh,408,No,No,10.83514,106.620464
30_1,59,Q12 131,Bitis,Đang khai thác,Nhà chờ,Trường Chinh,640,No,No,10.83819,106.618495
30_1,59,Q12 133,Chợ Chiều,Đang khai thác,Nhà chờ,Trường Chinh,774A,No,No,10.841436,106.616457
30_1,59,Q12 122,Bến xe An Sương,Đang khai thác,Trụ dừng,Quốc lộ 22,116,No,No,10.844971,106.614026
30_1,59,Q12 125,Cây xăng Quân Đội,Đang khai thác,Trụ dừng,Quốc lộ 22,2,No,No,10.850034,106.610845
30_1,59,Q12 126,Cảnh sát giao thông số 5,Đang khai thác,Trụ dừng,Quốc lộ 22,Kế cảnh sát giao thông số 5,No,No,10.851009,106.610186
30_1,59,Q12 127,Trung tâm văn hóa Quận 12,Đang khai thác,Nhà chờ,Quốc lộ 22,Trung tâm văn hóa Quận 12,No,No,10.85466,106.607863
30_1,59,Q12 156,Trung tâm Văn hóa quận 12,Đang khai thác,Nhà chờ,Nguyễn Ảnh Thủ,Hông Trung tâm văn hóa Quận 12,No,No,10.855634,106.607578
30_1,59,Q12 157,Trường Cao đẳng Giao thông vận tải,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,8,No,No,10.857552,106.608839
30_1,59,Q12 158,Nhà thờ Trung Chánh,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,349,No,No,10.859981,106.610422
30_1,59,Q12 159,Chợ Vạn Hạnh,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,7,No,No,10.862873,106.612412
30_1,59,Q12 160,Nhà sách Nguyễn Hữu Cầu,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,1C,No,No,10.865112,106.614016
30_1,59,Q12 161,Ngã 3 Bầu,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,Lô A4D,No,No,10.867625,106.615899
30_1,59,Q12 162,Trạm y tế,Đang khai thác,Ô sơn,Nguyễn Ảnh Thủ,772,No,No,10.869577,106.617981
30_1,59,Q12 163,Trung tâm y tế Quận 12,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,927,No,No,10.871676,106.619911
30_1,59,Q12 164,Quán Năm Lửa,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,785,No,No,10.87539,106.623355
30_1,59,Q12 165,Ngã tư Nước đá,Đang khai thác,Ô sơn,Nguyễn Ảnh Thủ,753,No,No,10.878219,106.625812
30_1,59,Q12 166,Trường tiểu học Nguyễn Trãi,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,Trường Nguyễn Trãi,No,No,10.88118,106.627995
30_1,59,Q12 167,Ngã 3 Đông Quang,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,581-577,No,No,10.882892,106.630087
30_1,59,Q12 168,Cây xăng Hiệp Thành,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,46/8,No,No,10.880437,106.634513
30_1,59,Q12 169,Cửa hàng Ngọc Sơn,Đang khai thác,Ô sơn,Nguyễn Ảnh Thủ,86H,No,No,10.879073,106.636975
30_1,59,Q12 170,Công an Hiệp Thành,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,425,No,No,10.878066,106.638708
30_1,59,Q12 171,Ngân hàng Agribank,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,296,No,No,10.877192,106.640645
30_1,59,BX34,Hiệp Thành,Đang khai thác,Bến xe,Nguyễn Ảnh Thủ,BÃI XE HIỆP THÀNH,Yes,Yes,10.877449989319,106.64203643799
30_1,60,BX34,Hiệp Thành,Đang khai thác,Bến xe,Nguyễn Ảnh Thủ,BÃI XE HIỆP THÀNH,Yes,Yes,10.877449989319,106.64203643799
30_1,60,Q12 176,Ngân hàng Agribank,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,Trường Mau giáo Họa Mi 2,No,No,10.877224,106.641283
30_1,60,Q12 177,NVH Lao động Quận 12,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,NVH Lao động Q.12,No,No,10.879062,106.637265
30_1,60,Q12 178,Thiệp Cưới,Đang khai thác,Ô sơn,Nguyễn Ảnh Thủ,442,No,No,10.880495,106.634685
30_1,60,Q12T185,Hiệp Thành 43,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,466A,No,No,10.881254196167,106.63315582275
30_1,60,Q12 179,Ngã 3 Đông Quang,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,544,No,No,10.882718,106.630688
30_1,60,Q12 180,Trường mầm non Hiệp Thành,Đang khai thác,Ô sơn,Nguyễn Ảnh Thủ,38/4C,No,No,10.881665,106.628135
30_1,60,Q12T186,Nhà văn hóa lao động Quận 12,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,Nhà văn hóa lao động Quận 12,No,No,10.877846717834,106.62539672852
30_1,60,Q12T187,Trường Họa Mi 2,Đang khai thác,Trụ dừng,Nguyễn Ảnh Thủ,Trường Họa Mi 2,No,No,10.875764846802,106.62355804443
30_1,60,QHMT111,Chợ Hiệp Thành,Đang khai thác,Ô sơn,Nguyễn Ánh Thủ,50,No,No,10.875144004822,106.62274169922
30_1,60,QHMT112,KCN Tân Thới Hiệp,Đang khai thác,Trụ dừng,Nguyễn Ánh Thủ,100,No,No,10.873188972473,106.62090301514
30_1,60,QHMT113,Cây xăng Hiệp Thành,Đang khai thác,Trụ dừng,Nguyễn Ánh Thủ,138,No,No,10.871397018433,106.61931610107
30_1,60,QHMT114,Ngã 3 Đông Quang,Đang khai thác,Trụ dừng,Nguyễn Ánh Thủ,180,No,No,10.869835853577,106.61798858643
30_1,60,QHMT250,Cây xăng Minh Luân,Đang khai thác,Nhà chờ,Nguyễn Ánh Thủ,Trường Nguyễn Hữu Cầu,No,No,10.866444587708,106.61473846436
30_1,60,QHMT116,Trường Nguyễn Trãi,Đang khai thác,Trụ dừng,Nguyễn Ánh Thủ,74/4,No,No,10.864206314087,106.61312103271
30_1,60,QHMT117,Ngã tư Nước Đá,Đang khai thác,Trụ dừng,Nguyễn Ánh Thủ,127/1,No,No,10.860050201416,106.61029815674
30_1,60,QHMT118,Trường CĐ GTVT,Đang khai thác,Trụ dừng,Nguyễn Ánh Thủ,150A/1,No,No,10.857827186584,106.60880279541
30_1,60,QHMT119,Ngã tư Trung Chánh,Đang khai thác,Trụ dừng,Nguyễn Ánh Thủ,155/4,No,No,10.855922698975,106.60757446289
30_1,60,QHMT229,Trung tâm văn hóa Quận 12 - Ngã 4 Trung Chánh,Đang khai thác,Nhà chờ,Quốc lộ 22,Quán ăn xuyên Á,No,No,10.853538,106.608179
30_1,60,HHM 057,Cư xá Bà Điểm,Đang khai thác,Nhà chờ,Quốc lộ 22,3A,No,No,10.850092,106.610395
30_1,60,HHM 058,Bến xe An Sương,Đang khai thác,Trụ dừng,Quốc lộ 22,1B,No,No,10.845124,106.61356
30_1,60,Q12 134,Chợ Chiều,Đang khai thác,Nhà chờ,Trường Chinh,601,No,No,10.841209,106.615925
30_1,60,Q12 135,Bitis,Đang khai thác,Nhà chờ,Trường Chinh,487,No,No,10.837863,106.618044
30_1,60,Q12 136,Chùa Lạc Quang,Đang khai thác,Nhà chờ,Trường Chinh,257,No,No,10.834623,106.620163
30_1,60,Q12 137,Chùa Vĩnh Phước,Đang khai thác,Nhà chờ,Trường Chinh,Chùa Vĩnh Phước,No,No,10.831836,106.621928
30_1,60,Q12 138,Siêu thị Chợ Lớn,Đang khai thác,Nhà chờ,Trường Chinh,113,No,No,10.82898,106.623768
30_1,60,Q12 139,Thiên Hòa,Đang khai thác,Nhà chờ,Trường Chinh,Kế 2/6B,No,No,10.82624,106.62586
30_1,60,QTP 010,Trạm Dệt Thành Công,Đang khai thác,Nhà chờ,Trường Chinh,8,No,No,10.822315,106.629825
30_1,60,QTP 011,Trạm KCN Tân Bình,Đang khai thác,Nhà chờ,Trường Chinh,881,No,No,10.819386,106.630615
30_1,60,QTP 012,Trạm Coopmart Thắng Lợi,Đang khai thác,Nhà chờ,Trường Chinh,2,No,No,10.817114,106.631472
30_1,60,QTP 013,Chế Lan Viên,Đang khai thác,Nhà chờ,Trường Chinh,28/7B,No,No,10.812878,106.632748
30_1,60,QTP 014,Trạm Đài Liệt Sỹ,Đang khai thác,Nhà chờ,Trường Chinh,1/3,No,No,10.808209,106.634262
30_1,60,QTB 118,Thượng Uyển,Đang khai thác,Nhà chờ,Cộng Hòa,680 (Thượng Uyển),No,No,10.806144,106.636055
30_1,60,QTB 119,Tân Kỳ Tân Quý,Đang khai thác,Trụ dừng,Cộng Hòa,401,No,No,10.803541,106.637887
30_1,60,QTB 120,Trạm ETown,Đang khai thác,Nhà chờ,Cộng Hòa,364 (công ty Ree),No,No,10.802371,106.640253
30_1,60,QTB 121,Ngã ba Bình Giã,Đang khai thác,Trụ dừng,Cộng Hòa,303,No,No,10.802055,106.644292
30_1,60,QTB 122,Hoàng Hoa Thám,Đang khai thác,Nhà chờ,Cộng Hòa,19A (Công ty Lô Hội),No,No,10.801544,106.650413
30_1,60,QTB 123,Pico Plaza,Đang khai thác,Nhà chờ,Cộng Hòa,20Bis,No,No,10.801254,106.653637
30_1,60,QTB 124,Trạm Út tịch,Đang khai thác,Trụ dừng,Cộng Hòa,35-37,No,No,10.800985,106.656679
30_1,60,QTB 125,Lăng Cha Cả,Đang khai thác,Nhà chờ,Cộng Hòa,Đối diện 58 (Siêu thị Maximart),No,No,10.800833,106.658819
30_1,60,QTB 038,Lăng Cha Cả,Đang khai thác,Trụ dừng,Hoàng Văn Thụ,216,No,No,10.7999,106.660321
30_1,60,QTB 039,Công an Quận Tân Bình,Đang khai thác,Trụ dừng,Hoàng Văn Thụ,340H,No,No,10.79717,106.657425
30_1,60,QTB 064,Hội Chợ Triển lãm Tân Bình,Đang khai thác,Trụ dừng,Xuân Diệu,20 (B9),No,No,10.796122,106.655145
30_1,60,QTB 065,Trường Phạm Ngũ Lão,Đang khai thác,Trụ dừng,Xuân Hồng,149 (E62),No,No,10.796032,106.654066
30_1,60,QTB 066,Cây xăng dầu,Đang khai thác,Trụ dừng,Xuân Hồng,23,No,No,10.794256,106.652184
30_1,60,QTB 029,Bệnh viện Thống Nhất,Đang khai thác,Trụ dừng,Lý Thường Kiệt,733-739,No,No,10.792122,106.6528
30_1,60,QTB 131,Cây xăng Lạc Long Quân,Đang khai thác,Biển treo,Lạc Long Quân,1103,No,No,10.788628,106.651776
30_1,60,QTB 132,Trạm Công Thọ,Đang khai thác,Biển treo,Lạc Long Quân,933,No,No,10.784233,106.650848
30_1,60,QTB 133,Ni sư Huỳnh Liên,Đang khai thác,Biển treo,Lạc Long Quân,759,No,No,10.781511,106.649994
30_1,60,QTB 134,Chùa Giác Lâm,Đang khai thác,Trụ dừng,Lạc Long Quân,656 (133),No,No,10.777941,106.649786
30_1,60,QTB 135,Ngã tư Lạc Long Quân,Đang khai thác,Trụ dừng,Lạc Long Quân,523-525 (176A),No,No,10.77547,106.648396
30_1,60,Q11 074,Âu Cơ,Đang khai thác,Trụ dừng,Lạc Long Quân,501,No,No,10.774116,106.647484
30_1,60,Q11 075,Trạm Đăng Kiểm,Đang khai thác,Trụ dừng,Lạc Long Quân,345F,No,No,10.770237,106.644716
30_1,60,Q11 076,Trường Lê Quý Đôn,Đang khai thác,Nhà chờ,Lạc Long Quân,Trường Lạc Long Quân,No,No,10.767818,106.642989
30_1,60,Q11 064,công an P10,Đang khai thác,Trụ dừng,Minh Phụng,569 (596),No,No,10.763649,106.644706
30_1,60,Q11 065,Đội Cung,Đang khai thác,Trụ dừng,Minh Phụng,461,No,No,10.761968,106.644459
30_1,60,Q11 066,THCS Lê Anh Xuân,Đang khai thác,Trụ dừng,Minh Phụng,385,No,No,10.759449,106.644051
30_1,60,Q11 067,Minh Phụng,Đang khai thác,Trụ dừng,Minh Phụng,341,No,No,10.75736,106.643654
30_1,60,Q11 068,Cây Gõ,Đang khai thác,Ô sơn,Minh Phụng,275,No,No,10.755175,106.643311
30_1,60,Q6 041,Trường Nguyễn Đức Cảnh,Đang khai thác,Nhà chờ,Hồng Bàng,799,No,No,10.754021,106.644003
30_1,60,Q6 042,Chùa Nam Phổ Đà,Đang khai thác,Trụ dừng,Hồng Bàng,735,No,No,10.753789,106.645955
30_1,60,Q6 043,Lò Siêu,Đang khai thác,Trụ dừng,Hồng Bàng,647,No,No,10.753647,106.647323
30_1,60,BX84,Bến xe Chợ Lớn,Đang khai thác,Bến xe,Lê Quang Sung,GA HKXB CHỢ LỚN B,Yes,Yes,10.751185417175,106.65106964111
29_1,1,BX 46,Bến xe Miền Tây,Đang khai thác,Bến xe,Kinh Dương Vương,Bến xe Miền Tây,Yes,Yes,10.740705,106.618317
29_1,1,QBT 009,"49-51 (317), Kinh Dương Vương",Chưa khai thác,Ô sơn,Kinh Dương Vương,49-51 (317),No,No,10.743396,106.62136
29_1,1,QBT 010,Dương Tự Quản,Đang khai thác,Trụ dừng,Kinh Dương Vương,7,No,No,10.744919,106.623162
29_1,1,Q6 003,Chợ An Dương Vương,Đang khai thác,Ô sơn,An Dương Vương,421,No,No,10.742985,106.623602
29_1,1,Q6 004,Lý Chiêu Hoàng,Đang khai thác,Ô sơn,An Dương Vương,426,No,No,10.740065,106.623548
29_1,1,Q6 056,Nhà hàng Đại Hỷ,Đang khai thác,Trụ dừng,Lý Chiêu Hoàng,129,No,No,10.738973,106.624367
29_1,1,Q6 057,Trần Văn Kiểu,Đang khai thác,Ô sơn,Lý Chiêu Hoàng,99,No,No,10.738758,106.626402
29_1,1,Q6 058,Trường THCS Phú Định,Đang khai thác,Trụ dừng,Lý Chiêu Hoàng,61,No,No,10.737309,106.630071
29_1,1,Q6 080,Lý Chiêu Hoàng,Chưa khai thác,Ô sơn,Lý Chiêu Hoàng,Đối diện 156/1,No,No,10.737114,106.63322
29_1,1,Q6 081,Cầu Phạm Văn Chí,Đang khai thác,Trụ dừng,Phạm Văn Chí,713-715,No,No,10.738384,106.635447
29_1,1,Q6 082,Nhà máy rượu Bình Tây,Đang khai thác,Trụ dừng,Phạm Văn Chí,621,No,No,10.740545,106.639169
29_1,1,Q6 083,Bình Tiên,Đang khai thác,Trụ dừng,Phạm Văn Chí,483,No,No,10.741804,106.641471
29_1,1,Q6 084,Phạm Phú Thứ,Đang khai thác,Trụ dừng,Phạm Văn Chí,333,No,No,10.744392,106.645972
29_1,1,Q6 085,Ban Chỉ huy Quân sự Phường 4,Đang khai thác,Trụ dừng,Phạm Văn Chí,117-181,No,No,10.745188,106.647339
29_1,1,Q6 086,Ủy ban nhân dân Quận 6,Đang khai thác,Trụ dừng,Phạm Văn Chí,81,No,No,10.746231,106.649303
29_1,1,Q6 070,Bãi Sậy,Chưa khai thác,Ô sơn,Phạm Đình Hổ,22,No,No,10.747523,106.64955
29_1,1,Q6 095,Chu Văn An,Đang khai thác,Trụ dừng,Tháp Mười,27,No,No,10.750232,106.652554
29_1,1,Q5 024,Thuận Kiều Plaza,Đang khai thác,Nhà chờ,Hồng Bàng,399,No,No,10.754111,106.656749
29_1,1,Q5 081,Bệnh viện Chợ Rẫy,Đang khai thác,Nhà chờ,Thuận Kiều,Đối diện 59C,No,No,10.757109,106.65839
29_1,1,Q11 022,Chợ Thiết,Đang khai thác,Biển treo,Nguyễn Chí Thanh,698,No,No,10.757636,106.657387
29_1,1,Q11 023,Tạ Uyên,Đang khai thác,Trụ dừng,Nguyễn Chí Thanh,816,No,No,10.756951,106.65412
29_1,1,Q11 082,Trạm Trần Quý - Tạ Uyên,Đang khai thác,Trụ dừng,Tạ Uyên,114,No,No,10.758002,106.653603
29_1,1,Q11 093,Trần Quý,Đang khai thác,Ô sơn,Trần Quý,258,No,No,10.758298,106.651901
29_1,1,Q11 088,Nguyễn Thị Nhỏ,Đang khai thác,Trụ dừng,Hàn Hải Nguyên,36,No,No,10.757958,106.650451
29_1,1,Q11 089,Trường Hàn Hải Nguyên,Đang khai thác,Trụ dừng,Hàn Hải Nguyên,176 (190),No,No,10.758295,106.646118
29_1,1,Q11 090,Điện lạnh Vi Thành,Đang khai thác,Trụ dừng,Hàn Hải Nguyên,292,No,No,10.758379,106.644469
29_1,1,Q11 061,THCS Lê Anh Xuân,Đang khai thác,Trụ dừng,Minh Phụng,382,No,No,10.759729,106.64426
29_1,1,Q11 062,Đội Cung,Đang khai thác,Trụ dừng,Minh Phụng,470,No,No,10.761849,106.644592
29_1,1,Q11 063,công an P10,Đang khai thác,Trụ dừng,Minh Phụng,618,No,No,10.763865,106.644928
29_1,1,Q11 043,Bãi xe buýt Đầm Sen,Đang khai thác,Ô sơn,Hòa Bình,40A,No,No,10.767302,106.641181
29_1,1,Q11 044,Trường Hòa Bình,Đang khai thác,Trụ dừng,Hòa Bình,72,No,No,10.768496,106.639137
29_1,1,QTP 146,Đầm Sen,Đang khai thác,Biển treo,Hòa Bình,45 (Đối diện công viên nước Đầm Sen),No,No,10.769367,106.63707
29_1,1,QTP 145,Chùa Huệ Quang,Đang khai thác,Trụ dừng,Hòa Bình,116,No,No,10.769599,106.634604
29_1,1,QTP 144,Ngã 4 Hòa Bình,Đang khai thác,Trụ dừng,Hòa Bình,126,No,No,10.77001,106.632839
29_1,1,QTP 143,Trung Tâm Mua Sắm,Đang khai thác,Ô sơn,Hòa Bình,214,No,No,10.771277,106.629044
29_1,1,QTP 142,Ngã 4 bốn xã,Đang khai thác,Trụ dừng,Hòa Bình,278,No,No,10.772361,106.626106
29_1,1,QTP 141,Ngã 4 bốn xã,Đang khai thác,Trụ dừng,Hòa Bình,314-316,No,No,10.773267,106.6231
29_1,1,QTP 182,Bình Long,Đang khai thác,Ô sơn,Bình Long,54 (445),No,No,10.776197,106.621689
29_1,1,QTP 183,Đỗ Bí,Đang khai thác,Ô sơn,Bình Long,156,No,No,10.780313,106.6203
29_1,1,QTP 184,Nguyễn Sơn,Đang khai thác,Ô sơn,Bình Long,220B-C,No,No,10.784101,106.61924
29_1,1,QTP 185,Phú Thọ Hòa,Đang khai thác,Ô sơn,Bình Long,333,No,No,10.786708,106.618011
29_1,1,QTP 116,Bình Long,Đang khai thác,Ô sơn,Lê Thúc Hoạch,214,No,No,10.788112,106.61882
29_1,1,BX54,Cư xá Nhiêu Lộc,Đang khai thác,Bến xe,Lê Thúc Hoạch,Bến xe buýt Cư xá Nhiêu Lộc,Yes,Yes,10.787617,106.622057
29_1,2,BX54,Cư xá Nhiêu Lộc,Đang khai thác,Bến xe,Lê Thúc Hoạch,Bến xe buýt Cư xá Nhiêu Lộc,Yes,Yes,10.787617,106.622057
29_1,2,QTP 115,Bình Long,Đang khai thác,Ô sơn,Lê Thúc Hoạch,239,No,No,10.788292,106.618896
29_1,2,QBT 209,Nghĩa trang Đa Minh,Đang khai thác,Trụ dừng,Bình Long,Nghĩa trang Đa Minh,No,No,10.787274,106.617401
29_1,2,QBT 210,Sơn Xuân Phát,Đang khai thác,Trụ dừng,Bình Long,175,No,No,10.78299,106.619273
29_1,2,QBT 211,Bình Long,Đang khai thác,Trụ dừng,Bình Long,660 (99),No,No,10.779475,106.620555
29_1,2,QBT 212,Chùa Như Thị Thất,Đang khai thác,Trụ dừng,Bình Long,25,No,No,10.775928,106.621424
29_1,2,QTP 140,Ngã 4 bốn xã,Đang khai thác,Trụ dừng,Hòa Bình,257,No,No,10.772962,106.62294
29_1,2,QTP 139,Ngã 4 bốn xã,Đang khai thác,Trụ dừng,Hòa Bình,245,No,No,10.772165,106.6259
29_1,2,QTP 138,Trâm Tâm Mua Sắm,Đang khai thác,Ô sơn,Hòa Bình,165,No,No,10.771296,106.628569
29_1,2,QTP 137,Ngã 4 Hòa Bình,Đang khai thác,Biển treo,Hòa Bình,69,No,No,10.769694,106.633057
29_1,2,QTP 136,Cây Xăng Hòa Bình,Đang khai thác,Trụ dừng,Hòa Bình,176/26,No,No,10.769605,106.63461
29_1,2,Q11 045,Thuỷ Tạ,Đang khai thác,Nhà chờ,Hòa Bình,đd 90 (nhà hàng Thủy Tạ Đầm Sen),No,No,10.768719,106.637909
29_1,2,Q11 046,Bãi xe buýt Đầm Sen,Đang khai thác,Bến xe,Hòa Bình,7B (Bến xe buýt Đầm Sen),Yes,Yes,10.767916,106.639511
29_1,2,Q11 047,Ngã 4 Hòa Bình,Đang khai thác,Trụ dừng,Hòa Bình,3 (79),No,No,10.76698,106.641571
29_1,2,Q11 064,công an P10,Đang khai thác,Trụ dừng,Minh Phụng,569 (596),No,No,10.763649,106.644706
29_1,2,Q11 065,Đội Cung,Đang khai thác,Trụ dừng,Minh Phụng,461,No,No,10.761968,106.644459
29_1,2,Q11 066,THCS Lê Anh Xuân,Đang khai thác,Trụ dừng,Minh Phụng,385,No,No,10.759449,106.644051
29_1,2,Q11 085,Trường Hàn Hải Nguyên,Đang khai thác,Trụ dừng,Hàn Hải Nguyên,211,No,No,10.758216,106.645349
29_1,2,Q11 086,Đường 3/2,Đang khai thác,Trụ dừng,Hàn Hải Nguyên,107,No,No,10.757984,106.647908
29_1,2,Q11 087,Nguyễn Thị Nhỏ,Đang khai thác,Ô sơn,Hàn Hải Nguyên,59-61,No,No,10.757858,106.650118
29_1,2,Q11 092,Trần Quý,Đang khai thác,Trụ dừng,Trần Quý,225-227,No,No,10.758248,106.652226
29_1,2,Q11 083,Trạm Trần Quý - Tạ Uyên,Đang khai thác,Trụ dừng,Tạ Uyên,193,No,No,10.758068,106.653492
29_1,2,Q5 041,Khách sạn Hoàng Hậu,Đang khai thác,Biển treo,Nguyễn Chí Thanh,321-323,No,No,10.757026,106.655022
29_1,2,Q5 042,Chợ Thiếc,Đang khai thác,Trụ dừng,Nguyễn Chí Thanh,235,No,No,10.757568,106.657616
29_1,2,Q5 082,Bệnh viện Chợ Rẫy,Đang khai thác,Nhà chờ,Thuận Kiều,Đối diện 30-32,No,No,10.755381,106.658369
29_1,2,Q5 020,Thuận Kiều Plaza,Đang khai thác,Nhà chờ,Hồng Bàng,Đối diện 385,No,No,10.75458,106.657934
29_1,2,Q5 021,Dương Tử Giang,Đang khai thác,Nhà chờ,Hồng Bàng,Đối diện 455-457,No,No,10.754158,106.65552
29_1,2,Q6 052,Cây xăng,Chưa khai thác,Ô sơn,Lê Quang Sung,Đối diện 13,No,No,10.751112,106.652538
29_1,2,Q6 072,Phan Văn Khỏe,Chưa khai thác,Ô sơn,Phạm Đình Hổ,1D,No,No,10.748803,106.649303
29_1,2,Q6 073,Ủy ban nhân dân Quận 6,Đang khai thác,Trụ dừng,Phạm Văn Chí,Đối diện 91,No,No,10.746295,106.649201
29_1,2,Q6 074,Ban Chỉ huy Quân sự Phường 4,Đang khai thác,Trụ dừng,Phạm Văn Chí,148,No,No,10.745436,106.647608
29_1,2,Q6 075,Phạm Phú Thứ,Đang khai thác,Trụ dừng,Phạm Văn Chí,322,No,No,10.744666,106.646224
29_1,2,Q6 076,Phường 8,Đang khai thác,Trụ dừng,Phạm Văn Chí,560,No,No,10.741994,106.641594
29_1,2,Q6 077,Giáo xứ Bình Phước,Đang khai thác,Trụ dừng,Phạm Văn Chí,648-650,No,No,10.74074,106.639309
29_1,2,Q6 078,Cầu Phạm Văn Chí,Đang khai thác,Trụ dừng,Phạm Văn Chí,Đối diện 693,No,No,10.738521,106.635484
29_1,2,Q6 079,Lý Chiêu Hoàng,Chưa khai thác,Ô sơn,Lý Chiêu Hoàng,156/1,No,No,10.736966,106.632775
29_1,2,Q6 053,Bình Phú,Đang khai thác,Trụ dừng,Lý Chiêu Hoàng,94 Bis,No,No,10.737361,106.630216
29_1,2,Q6 054,Chợ Bình Phú,Đang khai thác,Trụ dừng,Lý Chiêu Hoàng,Chợ Bình Phú,No,No,10.738816,106.626534
29_1,2,Q6 055,Nhà hàng Đại Hỷ,Đang khai thác,Trụ dừng,Lý Chiêu Hoàng,156,No,No,10.73909,106.624503
29_1,2,Q6 001,Lý Chiêu Hoàng,Đang khai thác,Ô sơn,An Dương Vương,369/F31,No,No,10.740239,106.623715
29_1,2,Q6 002,Chợ An Dương Vương,Đang khai thác,Ô sơn,An Dương Vương,648-650,No,No,10.743876,106.623784
29_1,2,QBT 011,Dương Tự Quản,Đang khai thác,Trụ dừng,Kinh Dương Vương,212-214,No,No,10.744746,106.622475
29_1,2,QBT 012,Chợ An Lạc,Đang khai thác,Trụ dừng,Kinh Dương Vương,358-360,No,No,10.741973,106.619096
29_1,2,QBT 013,"428, Kinh Dương Vương",Đã hủy,Ô sơn,Kinh Dương Vương,428,No,No,10.741383,106.618377
29_1,2,BX 46,Bến xe Miền Tây,Đang khai thác,Bến xe,Kinh Dương Vương,Bến xe Miền Tây,Yes,Yes,10.740705,106.618317
11_1,21,BX 63,Bến xe Củ Chi,Đang khai thác,Bến xe,Quốc lộ 22,Bến xe Củ Chi,Yes,Yes,10.971617,106.482099
11_1,21,HCC 018,Bến xe Củ Chi,Đang khai thác,Trụ dừng,Quốc lộ 22,926,No,No,10.972533,106.480347
11_1,21,HCC 019,Bệnh viện Củ Chi,Đang khai thác,Trụ dừng,Quốc lộ 22,18,No,No,10.974756,106.475742
11_1,21,HCC 020,Trạm xăng,Đang khai thác,Trụ dừng,Quốc lộ 22,86,No,No,10.976133,106.473129
11_1,21,HCC 021,Nhà máy Sinh hóa Củ Chi,Đang khai thác,Trụ dừng,Quốc lộ 22,128,No,No,10.978179,106.469455
11_1,21,HCC 022,Trạm xăng Phước Hiệp 1,Đang khai thác,Trụ dừng,Quốc lộ 22,282,No,No,10.98305,106.461232
11_1,21,HCC 023,Trạm y tế Nguyễn Thị Rành,Đang khai thác,Trụ dừng,Quốc lộ 22,Đối diện trạm y tế Nguyễn Thị Rành,No,No,10.991035,106.450378
11_1,21,HCC 024,Ngã 3 Ba Sa,Đang khai thác,Trụ dừng,Quốc lộ 22,508,No,No,10.993072,106.448448
11_1,21,HCC 025,Cây xăng Phước Thạnh 2,Đang khai thác,Trụ dừng,Quốc lộ 22,580,No,No,10.996789,106.445058
11_1,21,HCC 026,UBND xã Phước Thạnh,Đang khai thác,Trụ dừng,Quốc lộ 22,UBND xã Phước Thạnh,No,No,11.00463,106.431969
11_1,21,QCCT028,Chợ Phước Thạnh,Đang khai thác,Trụ dừng,Quốc lộ 22,892,No,No,11.005766868591,106.4281463623
11_1,21,HCC 144,Cổng chào,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,771,No,No,11.005048,106.426697
11_1,21,HCC 102,Trường Quang Trung,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,Đối diện trường PTTH Quang Trung,No,No,11.0029,106.423553
11_1,21,HCC 146,Nhà thờ,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,Đối diện xăng dầu 59,No,No,10.998549,106.421326
